FAMILY_ip_address,ParentName,ParentPass,ParentEmail,Parent_Students,ParentID
227.238.22.185,Mira Hunday,password,mhundayak@who.int,6601d36c-af97-45b8-aec0-86882541929c,19d3f956-2fe1-4e5e-9e64-03f1f1496a8e
194.35.3.143,Laureen Affleck,password,laffleckcw@cmu.edu,3ab81b83-4b6b-4395-9819-4810a91206e2,8947d91c-c3be-4d33-9970-59c15eddeeb9
190.10.112.160,Marietta Beeckx,password,mbeeckxo0@furl.net,807a74c8-589b-4af6-a39b-840da4d6513d,6f5da1a9-9787-4b2a-8655-3d26bef257d3
147.131.209.155,Ammamaria Dunbleton,password,adunbletonp3@craigslist.org,189b5035-a060-4ec6-9dcb-202bef8b5747,17282f75-744c-448a-b249-719a6149ce9d
178.171.234.35,Ethyl Enrich,password,eenrichq1@bloomberg.com,c74c3f5c-6ea1-4bd4-b04b-5af3eb8a02a5,34503d1f-7187-4d72-8f01-471031649323
185.203.231.231,Friedrich Hardington,password,fhardington8f@miibeian.gov.cn,4be4b6b8-b18b-4c09-86c1-12ad46030949,194a5625-91b3-491a-b218-a286fc0c689b
36.7.227.170,Cheston Harses,password,charsesgr@typepad.com,864db589-df66-4b47-9a1a-4020884439cd,a482e402-84e9-4dc7-9cff-6c287eb9ef12
54.227.132.197,Iolanthe Sant,password,isantl4@cocolog-nifty.com,2633a799-f76f-40bc-9912-51f1fb7229e4,1b682c8e-a00d-4f10-a2fc-1f0b593b65d6
251.50.84.65,Shanie Capaldo,password,scapaldo7g@clickbank.net,dd708e2e-3994-4270-8de7-50c996dcfe9c,5e24afd7-60e9-45b9-a9c3-c24ae59cb553
37.78.34.192,Charleen Haggata,password,chaggata7k@fc2.com,312f95b0-3dae-4f7c-99f5-97f076aa3356,141229eb-460c-4467-8d15-6dd2af69f442
216.163.182.230,Berty Smurfit,password,bsmurfitap@jigsy.com,668a68c2-0689-4528-b416-ba492d501716,2c2b2fdf-6f35-48f1-a6bb-7756909d86f5
81.247.193.36,Merola Slayton,password,mslaytoncy@google.com.hk,082a99df-bed6-4bba-b746-dc240dcffd53,0969de0f-5492-41dd-b369-95a21107dfd7
247.176.117.70,Raychel Aldington,password,raldingtonfl@alibaba.com,1819aea0-dabb-4edc-bab7-b5979ec28644,8f56797f-b6c5-4cda-a122-311b88532d18
50.123.204.148,Ced Clemenceau,password,cclemenceau7c@elpais.com,a32987bd-ef0d-4e11-81c7-49d02d73acbb,20f5b495-a7a8-4c24-a68c-bd066f81ae7d
40.168.7.50,Alexa Meddick,password,ameddicka0@fotki.com,4cc00422-0dd1-47cd-a143-b80e2e3fd058,1dfa77d1-fcd4-4765-90a7-669e5947f6fa
70.247.30.161,Nerty Gwilt,password,ngwiltby@rediff.com,82135742-7e3a-482d-8b76-1bb37bbfe848,c4cc3944-9843-472f-aacd-37decf9bb80e
201.59.250.89,Burgess Rosenbusch,password,brosenbuschc7@ning.com,e9f144ff-b582-4805-9f36-cfafb66b3505,d3c732b0-d27e-4632-8ac3-edff877d5dd0
137.170.228.45,Daniel Coiley,password,dcoileydg@lycos.com,8271eec9-7a42-484b-9893-f412533eed33,860cc06c-89f4-4b1d-90c3-e73d93c28f66
129.152.79.3,Jeffy Fishpool,password,jfishpoolpm@amazon.de,8d192028-d9c3-4864-a520-2530db02eb95,7585ca6b-698f-4b7c-8704-f26f8b384939
201.107.55.143,Gloria Quarles,password,gquarles2o@mail.ru,d31d0d57-3d08-4948-a893-cacb0b873232,a61ed2a1-3f7b-4a8a-aafb-e6838d95dc63
45.231.216.132,Otis Dressel,password,odresseley@youtu.be,a95f8a64-fecb-40e9-896f-e93f9b666edb,21b3a5c5-4116-4a96-87a2-4ebc36e279fe
126.164.8.31,Ode McKeady,password,omckeadyh2@go.com,3aec1504-0ae6-4cbb-8080-8777a2317074,e3a57e61-3466-4b41-80de-c33322d5fc4d
122.177.49.86,Emilee Tolchar,password,etolcharl7@salon.com,ea06a5e0-a696-4ecb-af79-97f2c9ba0ec1,c46b7dbc-6d04-4ab6-8764-27af54316c2c
141.165.114.35,Celie Hamby,password,chambyoa@dailymotion.com,2e4a5dc2-fb8c-4fb6-808e-41adc61a6454,2c17e09c-a7eb-43b8-a1b9-ac2cd372fdd7
209.174.42.76,Lynda Pocke,password,lpocke3y@multiply.com,6f190760-0a71-4689-93a5-0ceef3fad360,35960ed5-903c-401c-8fab-6c5534dc70bd
144.243.218.114,Eberhard Graveson,password,egravesong8@bloomberg.com,3d6c56ef-a1f2-4aeb-bed8-edc72fae930d,b896ba53-70c0-44e1-b40b-2893f242efa6
33.31.126.46,Corie Coonihan,password,ccoonihank2@howstuffworks.com,f55ff25a-f245-4587-80d9-4261e3a777d6,1472c035-f4f6-4d48-b72e-37f8e72e2d8e
47.253.72.153,Hobart Duell,password,hduellmy@youku.com,64c616dc-5722-4e0c-bf09-2b0333bf5100,82a08490-9d81-4dc8-9df9-587948a0a796
238.37.96.230,Bobbee Geikie,password,bgeikieor@tinyurl.com,caee3239-bb9d-49c9-b6fb-96d1639dc344,02331de6-9e56-4663-9527-77485582b8c3
194.8.107.103,Andy Sorsby,password,asorsby6d@unicef.org,bf82bde3-feb1-4d8d-914f-51030d7e0dac,fd9cfea3-0c8a-40c4-9ae1-7abd4ffa2642
203.3.58.147,Clari Lemonnier,password,clemonnierba@ustream.tv,1537e23d-f8cc-4e02-b5b6-9cd6109aecc8,e56bf4fa-f677-4f95-a2e9-6f41ef82652f
159.164.64.251,Huntley Hayer,password,hhayergz@mozilla.com,72abc451-462a-44d5-8e92-d976e3049e1d,68ef93d0-33a0-4bda-9247-bc5942fb36cf
9.183.64.245,Gaby Seid,password,gseidmw@adobe.com,2904b947-d093-44fa-ba3c-a11bbd193a61,91176ce1-3fcf-4f56-8dc4-46f231ee209a
67.14.254.190,Sari Bigglestone,password,sbigglestonerb@un.org,ebdc546c-6bd9-45be-9ba5-1eb79ff0bb1d,c53e5574-9151-4d4f-8af6-d93a59c9e068
60.204.91.248,Morie Roux,password,mroux2y@hostgator.com,a0bcce3f-82fc-4c3a-8731-84023ee97f9f,8f06434d-4a03-45a6-a285-5c8c26d37bfc
69.180.111.96,Ryann Iglesia,password,riglesia6i@paginegialle.it,1c8bf5d8-f98f-4e32-8ad6-6378032fe44b,ad662aef-8aa8-4d43-8f16-53e3698d3ca2
233.196.224.88,Ezri Wharrier,password,ewharriere0@photobucket.com,8a2d7296-97ba-4d73-b2fd-6e52977d0893,64c871e1-b8ec-4912-86eb-7cf5734aca1c
74.180.163.180,Nappie Strowger,password,nstrowgerf1@webnode.com,6dbc77d6-04d4-4b62-ad61-e501b74b8705,7abaf03f-7b42-46f1-b372-34085d1e64c5
228.244.232.95,Hanson Lukas,password,hlukasj8@independent.co.uk,755dc9ae-76c9-4e4c-b331-46e1c9003e55,dd50545c-2071-45c5-bb3b-00cd129158bd
198.111.81.100,Alwin Markwelley,password,amarkwelleypx@sohu.com,2d516d29-8f0f-4434-9a42-2ac7e2df9ab9,674f4cad-c407-4b54-9639-716df3dfcb37
168.139.103.58,Lockwood Emerton,password,lemertonqh@cdbaby.com,6e276e4a-7519-44d8-9ba3-39d691b9ec44,1de7b1d6-1a28-4d66-995f-dbf729aa60bf
110.144.223.50,Maurizia Shepard,password,mshepardr7@acquirethisname.com,04bc039f-5813-440d-a660-c422e490a1a6,d3cc1793-7faf-4785-ba37-d225e7631641
128.104.39.93,Berni Berfoot,password,bberfoot1i@baidu.com,6b37485b-6800-4ccf-8b60-d81cd462cf41,b4acf828-7459-4a37-8437-a221a5e888ad
199.69.231.180,Brittney Goodlet,password,bgoodlet4k@cdc.gov,a78b7e0f-a47f-4a80-8dbb-159570cfe800,6f71b0fb-cc36-4061-9b03-5a14692f8b11
182.150.58.142,Jenna Snoday,password,jsnoday5b@about.me,a1b769de-7868-41bf-adc7-7b576a314a94,23d11e49-8171-4008-a3ca-e4e7ddbcb9f8
136.105.119.70,Kerrill Miguet,password,kmiguetdv@vistaprint.com,f95f0fd8-4d11-435f-89f7-adf1096a3f88,b914c281-b269-4f76-812c-ef3563c1ea38
198.202.49.12,Jami Nulty,password,jnultyfr@arizona.edu,dc078e2b-d6ee-4082-bc97-008b391b5cbd,5047fb28-9762-4309-a6ee-735013d2523f
231.116.204.244,Orelia Kellitt,password,okellittim@mozilla.org,3a36d183-a1a7-446b-8859-55f593ef3b92,9108fb23-6af6-4d5c-ab64-3ccf39067f9a
164.46.56.234,Robbert Posvner,password,rposvner1s@si.edu,b560ef8a-80cf-4d93-b237-ac7d3b06c99b,88733e6a-d05c-464a-92f9-15ab31e7eb17
236.11.226.116,Ruperto Yallop,password,ryallop2m@google.com.au,23f6e5b0-4fa5-439b-89d4-2b63fbdf7ecf,6c84060c-b70d-4dc0-8712-f96248e1aa9e
199.165.118.80,Henryetta Farish,password,hfarish5v@europa.eu,a20c5646-0dc2-47e4-ad28-4efdec1bfdd9,536fece1-b98f-4785-8660-2ca6c5526dbd
253.79.127.52,Evvie Ginley,password,eginleyfj@google.es,22826a74-08b4-43e9-8ec1-0af6026ac872,bed4449d-e3bf-43ec-a7a3-3f16599ef572
170.95.245.91,Dallon Kopps,password,dkoppsfy@unc.edu,425fb2b3-214c-4efd-a27e-1ff44e8af6a0,2549d574-0fd0-45ea-87fb-d1637bff8b5e
223.221.5.92,Aldric Ascraft,password,aascraftlh@4shared.com,f77d4fb8-a2d9-4899-91d0-6e4165d30b57,f3e5081b-d6d6-4fb0-a67c-4d56b0325efe
135.151.44.62,Chelsie Selman,password,cselman63@behance.net,174fc717-4527-41b8-85fd-6c736e26a055,69e4b1b1-165b-4110-b114-b942d5d7b826
20.132.95.89,Linda Arbon,password,larbon9t@msu.edu,42f8656e-71e6-4efa-a3cb-718b71f47bf4,1318ff4e-65de-4df2-9ef8-bba14a602766
237.137.95.2,Papageno Gotthard.sf,password,pgotthardsfi6@posterous.com,7f754461-24d0-43ba-9781-5847ffca405e,acb038b7-c158-4b77-8300-25b3335223a6
22.234.102.233,Bond Gouldie,password,bgouldienj@ocn.ne.jp,9471404f-600b-45e0-baf7-5f8fe8f96469,e47302e8-c2ad-49aa-9ee6-6aefc2e4b686
148.31.203.43,Gertrudis Greenside,password,ggreensideq5@eepurl.com,74657ec5-1b97-4ad3-8b5f-575c7262ef02,e445d7f8-135b-48d9-a291-d8db5bbed7e6
187.42.0.32,D'arcy Allender,password,dallenderb@live.com,4ea38925-fb0c-4948-b64a-144c234f16b7,c56117c6-4cfe-42c9-9339-36ae748f7324
131.229.197.107,Philly Tremblett,password,ptremblett5o@amazon.co.uk,23bbebc9-45ed-4d77-82c5-52b49e871d4c,75abae77-a2b0-44b5-be88-b46fb9230579
11.111.246.115,Leticia Hellwich,password,lhellwicha3@salon.com,905d28e3-34f2-432e-af32-82b4420e0840,d4924071-6c62-4440-b6d2-2006b8e130c3
203.203.35.131,Marcie Pendred,password,mpendredgg@craigslist.org,01ee6d00-9b36-4832-8df7-02a707e0e47b,361f0acd-2e2a-4dc6-ad2e-44892b8abe81
37.4.227.9,El Toping,password,etopingip@sun.com,93771b9a-aa81-463c-940a-8197816bc3a1,fab59c2c-e453-4155-95e2-4d9bd11b80cb
82.54.142.110,Che Bernardon,password,cbernardonn6@msn.com,4381802f-e0e2-40b7-9679-6477fb572542,99615a67-4b07-4a67-975c-1f4f3271a7d6
222.39.208.177,Kale Bethel,password,kbethelqn@icio.us,6341edf4-2fec-492e-a28b-5337287694d6,b1d88d2f-d2f9-456c-9f41-04e5fc107f6d
52.208.39.204,Rosemaria McCrorie,password,rmccrorierk@indiatimes.com,16708d4e-319e-402f-91ff-1b9fe075b057,78ce860d-9e72-4868-a2c1-36e8eaed7546
206.101.68.77,Isabeau Ridwood,password,iridwoodmc@utexas.edu,41858cdc-fc82-4f05-8d5f-5542a5abe99d,dc6315e4-2201-43a7-9746-4ea99ad36404
206.69.61.1,Fidelio Edgley,password,fedgley3p@nhs.uk,86555689-bcca-4d0d-ac0d-e325d5b58245,eafc7e74-5bb3-451f-969e-62b58525baff
228.237.4.163,Denis Tremayne,password,dtremayne9u@theatlantic.com,a5968ed8-3036-4cf6-85b9-440fc14555fb,4662a188-c41d-424d-9601-fb774c2919e1
216.205.114.210,Tabitha Wathall,password,twathallki@storify.com,8accee86-7d6a-4c0e-8d0e-69a0231b7cba,776a111a-226f-4e1a-a9db-9d79ffd812d5
203.86.212.135,Jeddy Coiley,password,jcoileykj@biblegateway.com,f293331c-2895-4470-a182-4c4bb4008e5d,86b8c73d-1ecf-4eea-aa9d-effc8c4d8506
237.24.172.111,Basil Baiyle,password,bbaiylel0@ted.com,6ad7f20e-248a-4a39-9ac4-5f7280805cd0,c7b4187e-b8e0-4ad9-9bd5-faa6b3fa1159
220.211.206.55,Anselm Sheards,password,asheards51@simplemachines.org,bec1c9b7-6e0b-4ff7-8963-249fdc2b0360,86ea3ecc-ddd3-44e6-8f1f-7c755452cb5c
150.151.238.146,Joaquin Sneesbie,password,jsneesbie5f@google.com.hk,9edeaf78-a2cf-4307-8a9f-17a9842e28f1,c174ee59-526a-4a07-a004-17c0f63530b3
168.241.14.193,Caprice Camden,password,ccamdenec@amazon.de,9a5a30e9-c970-4c5f-b661-638345f0bc61,14036b58-b16a-480a-9640-284ccb6722c3
26.116.52.151,Arden Pendleton,password,apendletonf9@example.com,6d8747dd-f742-402a-81a3-71fcf9f47576,fc307465-a4ec-4cac-934a-138de6c087f4
182.13.140.146,Rolf Rosevear,password,rrosevearg2@illinois.edu,71e9737e-9c95-4221-af6b-55d705904c1d,edf519a8-8bf3-49dc-b725-fbfe50c71c0b
210.195.110.132,Godart MacMaster,password,gmacmastergx@gov.uk,85479f94-aeac-4b6b-8dae-cf0003306639,cca7242c-f069-475e-b41c-0071cd1ec831
47.116.44.67,Harriett Ryall,password,hryalljr@icq.com,aba15817-694a-43dd-88cb-6e4d90d3d9bc,916830ac-bdac-4df9-9ac9-930b475d99e5
171.78.60.43,Maryanne Hellens,password,mhellens2q@yelp.com,56f29f35-a1df-465c-962c-8b1d8bbc7d58,6431e5c8-1809-4d0f-ae8f-39b3e0c62ac4
140.18.7.63,Celka Bardnam,password,cbardnam64@storify.com,df103daa-9a9d-4a91-9bcd-755011d61541,40d791be-5064-4639-9f68-f334c2a4ca31
48.179.82.113,Roseanne Pechan,password,rpechannc@sfgate.com,3e599ee9-83b3-4d95-9c86-9004db86c2d1,e7ba0b29-c5e1-4afb-b46b-b7dd38e196ca
145.100.70.222,Wilie Heustice,password,wheusticeqx@archive.org,009ede82-b14d-44d3-9592-8714c067d481,a0d3ff6b-4324-416b-93c9-b1d5d9acd0c4
150.86.215.114,Rosemaria Gindghill,password,rgindghill7@nasa.gov,b217af26-52b6-4180-b2a0-f6bb318e6d94,0a3d3737-8b6c-4018-8a70-7613c707b4ec
248.58.13.124,Gussi Coombe,password,gcoombee8@cpanel.net,b40c6aa9-e4c8-49c5-9d62-575b0b4594b0,a05ca5a7-c425-4053-9e96-8333be271cbb
14.17.65.77,Kylen Gillbee,password,kgillbeeeb@hexun.com,c77409ec-67c7-477b-b662-967f0a990763,94dd2e9c-9a0e-49a9-a5a2-9b66cf5a6d92
204.97.31.92,Marjorie Isaksson,password,misakssonfi@reference.com,792d170f-2b01-4eb6-8ac9-dab767eb59b9,a330c3be-3abc-436f-aa07-327b57022caa
184.220.122.118,Geneva Bradfield,password,gbradfieldkd@reuters.com,8d8bd42a-617f-465e-b62b-bf91161351bb,6dc9512a-a7c2-4839-aefa-f90c73b2ae87
249.23.151.70,Madelin Merryweather,password,mmerryweatherm0@de.vu,3bad2fa4-0670-49fe-b296-d94360226528,6db0c65a-15d5-43fc-a967-51d4270300a5
217.180.246.41,Drud Lennox,password,dlennoxmz@europa.eu,36aefa99-4737-4626-a39d-d7114ff8bbcf,0bbeabfb-6b92-49b0-8cdd-e3c7a498329b
212.11.122.91,Simon Conroy,password,sconroypu@sitemeter.com,a8555345-3e5c-4d2b-9758-b047b6b07bfa,dd64c126-6940-46de-b02c-7bc3a3b56c2b
216.231.74.221,Deena Moggach,password,dmoggachqp@github.io,ba2d0fdd-0c89-459f-a788-b7ef3d2e0dac,d4df7aef-44a1-4fc1-bb54-737c6a382f62
238.203.87.87,Percival Gripton,password,pgripton43@cmu.edu,90f906e9-ba81-4dd3-92e9-56bcaa703dd8,c13553c5-2220-4045-a56b-a8b0cdca559d
184.0.101.163,Yovonnda Levet,password,ylevet7h@ucoz.ru,17cd641e-4cb8-4583-811d-e5ba2aa166fc,f228796c-af89-4ca0-a910-30bedee8658f
229.34.220.249,Kelley Spensley,password,kspensleybm@ebay.com,5f2a58b9-0d9b-46ae-ac7a-28f231d90db7,5be74c94-9049-44db-8f8d-c2dc2dffb1be
156.80.195.71,Lenci Footer,password,lfooterfh@edublogs.org,791e2056-aa3c-460c-9e22-1e3b5babfdcd,0ce5124a-c2f1-4d95-98f2-04b914174667
60.175.121.224,Gladi Oakeby,password,goakebygo@fastcompany.com,f90323e4-44a7-49fd-95aa-c259327715fa,83cb26a0-3b0f-443d-b9c4-8c17f60a77d6
121.160.63.177,Cleo Stephen,password,cstephenha@weibo.com,ed2df147-0a69-4b54-8cc9-2b75b04f2125,c89f81c6-cb1a-40f0-8367-8cc967d865bb
28.168.226.149,Petey Rawlyns,password,prawlynsnm@baidu.com,07aa941a-8371-47c2-b7b3-0aaa3a46611b,b2a16b84-db98-4c71-b4e7-66ae7d6b2afb
95.37.123.93,Hoebart Isham,password,hisham1a@wp.com,c82e07ab-7c1e-46cd-91c7-019d72a25b46,d07c7163-6f9d-49a4-bf0d-0e185b332160
138.18.145.208,Fifi Ciotto,password,fciotto3e@youtube.com,c1038909-9a9d-4ba0-8f53-b5b75a750049,a4466196-dea1-446b-9f57-c5808f40d9d0
171.146.36.46,Cherise Gonthard,password,cgonthard7e@vistaprint.com,1edbcbd4-432c-46ef-97c1-1b5632d670d5,34746303-8f6a-4c23-93cd-da5fb2e5e40b
25.17.132.194,Babara Bramont,password,bbramontdc@163.com,c9896684-613c-4e1e-b7eb-2a94a4e41389,dd33efab-3716-44d0-96d4-8869c1e945d0
168.99.174.34,Mavra Labeuil,password,mlabeuilge@360.cn,8f628b60-0242-4046-88e4-eb116a3fa649,1f34d03f-edff-4569-9733-6a97c34ec5df
127.244.178.81,Willis Whiston,password,wwhistonjb@jiathis.com,6a0737f4-cd41-42ad-bd5b-bfe38f93cbb8,bbc2b78d-0530-4ecb-8e51-4fb7fcbc3173
80.33.11.130,Cesare Atley,password,catleykl@pagesperso-orange.fr,5c231950-ef94-4b8c-b766-22fa71367770,da4b99c9-288f-4153-b82f-c977792ce910
228.121.117.45,Dena Steinson,password,dsteinsonmn@nps.gov,03b4c9be-20b8-4dec-abc2-85d19f460125,7e9e1965-de60-4f74-89f1-00defbadd039
80.48.55.249,Christalle Southcoat,password,csouthcoat1n@examiner.com,0482719b-4bdc-4652-be7e-a9012bf15466,a7873fbe-03a7-4e9d-bdc6-c1376c58b412
162.180.165.211,Betti McNeice,password,bmcneicefq@php.net,b25e0ae9-daf5-4488-b245-00471052bfd8,c9111f47-a566-4b56-a67e-4500f3fdb286
154.46.170.131,Laryssa Adamovsky,password,ladamovskyi2@whitehouse.gov,56dfea24-103c-4cd4-96a9-416077325385,63f4a347-3857-4d25-b660-409393707e01
165.183.94.4,Bevvy Grimbaldeston,password,bgrimbaldestonj4@seesaa.net,4a0697ba-0539-4c8f-9e0d-1b773682f885,daf72845-5f44-4db0-b6f7-f37d645b3bfb
232.74.232.244,Rustin Hoyle,password,rhoyleng@amazon.co.jp,9fbc0296-97a2-4660-a1d9-17a043970f4c,ab7698fd-8805-4b91-b490-265424e3be4c
149.23.168.35,Addi Corkel,password,acorkel7d@yelp.com,add741c4-f378-411a-8e8a-94bc22a4ad87,a116340e-7038-41ff-a7f1-cbb9b18a3b78
31.35.174.211,Saidee Fries,password,sfriese5@imdb.com,d9eff3ae-407f-4b65-9ee4-6b87a9bfb6f9,f37de7e1-921b-490b-8996-28ef075a623b
225.121.89.84,Philbert Conduit,password,pconduitrp@1688.com,aae646fc-841c-4e77-83e7-844ad41a12b7,8b3b47c1-5f45-47d5-bb8b-ab5ab7aef4fa
163.116.8.108,Sula Damerell,password,sdamerell4m@sciencedirect.com,6cce4c99-b200-4779-a1b2-bbd56fcd54fc,587abed5-2e14-4c13-b425-c66124e112c9
179.82.81.248,Tate Frude,password,tfrude7y@bing.com,97d2045d-444c-4932-8121-af6d01a701f3,71422f72-f4aa-4e5d-9926-0534bba8c99f
207.12.57.12,Hastie Tawn,password,htawnc3@globo.com,9790ffd0-fd2b-40a0-b3a3-7a3f31dcd28f,a6e1ebee-5809-492f-9615-e12788e319cd
139.149.32.255,Barbette Alyukin,password,balyukinji@redcross.org,62febd61-6ee2-4335-a069-9ec908068c87,6ed2fe3d-88de-48cc-8dd7-31a120d354f4
142.197.250.6,Cherish Dimnage,password,cdimnagefo@sina.com.cn,97df7f32-af05-47f1-ae61-823658c1f1db,a686eb6d-658f-46eb-a0ff-f4a480caf2b5
120.0.16.197,Tomkin Catterson,password,tcattersongd@miibeian.gov.cn,a950f170-8e2d-4510-be02-c144b80002f5,1812bf39-f7b8-4e2d-b4c1-1c94c6091e0a
194.230.237.157,Toma Keegan,password,tkeeganlf@goo.gl,747b66be-9aa1-4846-86ee-d4bf46e417ba,241cfbd6-8c57-4e93-8ce4-c29d2454eeca
253.249.77.146,Efren Romanski,password,eromanskill@nba.com,e96ad23c-e64e-4518-8092-63208571eac6,e6bd0757-d23c-4111-852d-73b740d89e1a
13.94.59.213,Sybilla Dibner,password,sdibnerdw@icio.us,09b2b857-a97f-4024-a014-38eefa7d3a9c,e7ab17c1-786b-4918-a323-9678fbae6092
47.156.230.186,Yorker Verma,password,yvermahz@patch.com,34a4c035-4965-4e77-a3cd-0b180e570ae2,a6e4b100-2ac9-43f5-9b39-b36d3961ac15
125.231.106.17,Merola Marskell,password,mmarskellkn@nih.gov,70fab9d1-e34f-4190-8968-29aacc4f5864,25b30164-1110-4e5a-a905-1a23e237bac6
193.0.162.97,Suzanna Shoreman,password,sshoremanob@gov.uk,bfbf5a77-9526-4a7c-99b3-55a3f8006b38,7b643fbb-3295-4ba2-bb27-1858ffd4a1dd
215.92.110.107,Emiline Klasing,password,eklasing3w@sakura.ne.jp,395a0af3-5db8-4c73-928e-f452d6ddf433,167892f3-c6f8-4700-889c-317578e61ea8
133.135.171.211,Gregorio Lyness,password,glyness8o@cdc.gov,cc541216-acbf-4c0d-b2ba-ce09d2bd3de8,406cd151-7578-472c-a0a3-dda9c75cea55
200.134.38.193,Marrilee Mangam,password,mmangame6@uol.com.br,dd61e6c1-5238-4ec1-a74f-3ff80211bd3e,6f81dfde-14cf-41f0-80af-b0cf6bc8ca3b
142.15.249.124,Pavel Vigars,password,pvigarsfp@washington.edu,fe4707d1-b437-4120-a740-8ee7ace025bd,df90c73b-e903-45ee-8ed6-fedc3f14638c
74.199.164.226,Ashil Snoding,password,asnodinggj@icq.com,204575bf-c2de-49cf-987a-fb6c52c77908,7f6e85cf-341c-425c-a75d-9d8120be91fd
22.116.200.78,Jerrilee Giffin,password,jgiffinml@a8.net,0932a1ad-a624-46b2-b8fa-965ff4c75e12,ba275d6d-b2bd-43c3-90e6-63eb8f581fbd
195.234.52.209,Lamond Paprotny,password,lpaprotnyoy@chicagotribune.com,f9ebc287-0ef8-4160-a4f5-a1c70d7f2e26,a3239834-73e2-4142-baa1-bba8cfc08b70
192.126.100.202,Meara Eskrigg,password,meskrigg2k@dion.ne.jp,f8a683d6-be57-4ab3-a4f3-042941f84d6a,0edf2dce-d244-46e0-b578-80653b43c057
0.194.206.81,Ransom Linklet,password,rlinklet2n@booking.com,72be8cec-9cf2-40bd-93ec-6c5eeae7e4bf,f0a0e449-1d3e-4a24-80fd-599a8eb8348d
87.165.42.146,Cull Seamons,password,cseamons52@de.vu,665ed0ee-87ae-49a1-aeeb-7e4911427d1f,773e4089-dc04-4917-8a41-7708b13fdb2b
255.147.170.183,Suzette Cortese,password,scortese88@mayoclinic.com,3b743ffe-83b4-4f7b-8694-5ba45c98a329,cd06511e-c64b-48e2-9aa5-f2a33675e31e
8.62.28.51,Evey Velden,password,eveldenpw@businessinsider.com,93ed8058-eef6-49ad-9d5b-c0a93fc8d96f,a9715d9f-3c70-4f6e-a317-f1319094662f
84.174.22.152,Hobard Mettericke,password,hmettericke3i@godaddy.com,bc30a117-f568-4cb0-ba18-7a7ee2810b96,eec59e53-9e97-4a0e-858d-37d7d5204204
222.178.222.147,Sinclare Balmann,password,sbalmann8a@amazonaws.com,283836a2-71e2-4d66-b6e7-32fafe519cff,013d8bed-ffdd-4eba-bbdd-d913db63f856
143.128.210.21,Morten Limrick,password,mlimrickls@constantcontact.com,830a9ccb-7a47-4459-bf76-8cf181bf25ba,62686945-6dd4-4fb3-bb8a-0968a482d780
43.47.59.238,Babb Oughton,password,boughtonly@virginia.edu,69d3d5f9-7fd9-4baa-b867-1efbf896db72,98d1376b-c1df-4137-bce7-ca0f78ade7a6
124.58.172.82,Ken Topping,password,ktopping5i@usda.gov,521b2874-37d2-4184-8145-09458a6d1ab8,4afe8baa-226e-410b-9cb7-8180b629459b
187.172.221.95,Silvia Leates,password,sleates9x@1und1.de,6a95e4a8-f053-486d-a150-7c9c525b2d4a,a1f90d8f-737b-47a5-a5c6-a4f9c80fd8b8
208.22.34.75,Phillip Tresvina,password,ptresvinac9@microsoft.com,7d9bbe9e-6e7c-4585-9e7f-17f35468dcb3,3bf48962-1e9d-453b-94e4-c473db53c514
135.130.98.87,Giralda Elmes,password,gelmesex@si.edu,a2610aaa-bcdc-4f20-a846-e02abaa8431c,64c04b5f-e618-4173-9038-996ae5e6b514
74.236.186.80,Darsie Khalid,password,dkhalidh6@wp.com,aced9d2e-d706-41bc-a8a7-9dbd608a8311,1a3b4bcf-14c9-44d0-8a2e-786cd64cf721
17.174.189.181,Cilka Foucher,password,cfoucherme@pinterest.com,4c123b48-124a-4824-ba92-b0d29685346e,389207ec-0025-489c-96c8-7e54450ce238
10.195.199.98,Andros Rehm,password,arehmmu@furl.net,403a7ca1-dc6e-49fb-ac18-ddb0e5f7bbba,c11fd978-db57-41a6-ab63-8044941f3957
15.98.0.181,Germaine Furlow,password,gfurlow55@apache.org,2e128aff-5f5b-4874-92b7-4795a3170cbf,ad249f2c-90c1-40e1-b503-261b32626784
1.109.40.179,Michel Domniney,password,mdomniney7q@hexun.com,e149bf00-975c-41f1-beb4-18df0f328a16,27870a59-e0b4-444c-b4aa-c7201a6abf12
135.211.99.177,Corrine Kubiak,password,ckubiakjo@ebay.co.uk,bbee0e50-b5b4-42f0-9cdc-bb7bdc60e109,fb412a5d-0a60-4c58-8d8a-bc1ca39f981e
7.163.86.159,Davey Barkaway,password,dbarkawayr8@addtoany.com,37ee906b-9de7-48a8-97cd-46ccb9fdf733,856d6dc3-8638-446b-90c7-59918752c58a
66.174.107.40,Oneida Cecil,password,ocecil4c@gravatar.com,7b1f13ae-8c05-4aa4-b414-52dadc4dcc5f,08375a11-f7a5-4301-bfc5-696784338190
197.39.241.88,Felicle O'Hanley,password,fohanley98@bandcamp.com,b06053b4-7a87-4547-b5e5-9e9dafd9d2b9,62990312-c19d-4b8d-b4b0-7e13849b0b63
132.230.100.88,Rochelle Baudrey,password,rbaudreyds@cmu.edu,ebe3d5f2-c167-4772-acce-69fff24ece62,f253e14a-e64a-4db4-a459-caabd91a218c
12.182.132.45,Ethel Woodyeare,password,ewoodyeareee@livejournal.com,6117ceec-a7c4-4452-a34a-5327266dba38,cf46315a-b2f4-4f08-b72e-f3019751d412
